CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
3308,David Miller,38,Male,Denver,Bronze
3309,Emily Davis,71,Female,San Francisco,Silver
3310,John Brown,71,Female,Los Angeles,Gold
3311,Daniel Rodriguez,38,Female,Seattle,Gold
3312,Emma Garcia,33,Female,Miami,Silver
3313,Jane Davis,70,Female,Atlanta,Bronze
3314,Daniel Martinez,47,Male,New York,Bronze
3315,Sarah Brown,86,Female,Atlanta,Bronze
3316,Jane Martinez,89,Female,Denver,Silver
3317,Michael Jones,72,Female,San Francisco,Bronze
3318,Emma Garcia,88,Female,Los Angeles,Gold
3319,Sarah Martinez,63,Female,Atlanta,Gold
3320,Emily Martinez,88,Male,Atlanta,Silver
3321,John Davis,89,Female,San Francisco,Bronze
3322,Daniel Brown,23,Male,Miami,Bronze
3323,Daniel Davis,66,Male,Chicago,Bronze
3324,Laura Miller,60,Male,Los Angeles,Silver
3325,Jane Miller,32,Male,Los Angeles,Gold
3326,Laura Smith,50,Female,Chicago,Silver
3327,Michael Johnson,40,Male,New York,Bronze
3328,Daniel Davis,86,Male,Chicago,Bronze
3329,Robert Rodriguez,37,Female,Houston,Gold
3330,David Miller,76,Male,Seattle,Gold
3331,Daniel Miller,45,Male,Denver,Bronze
3332,Daniel Jones,60,Male,Miami,Bronze
3333,Daniel Williams,55,Male,Chicago,Gold
3334,John Davis,47,Female,Seattle,Silver
3335,Daniel Brown,31,Male,Chicago,Silver
3336,Michael Williams,42,Male,Los Angeles,Gold
3337,Michael Miller,40,Female,Denver,Bronze
3338,Robert Martinez,21,Female,Chicago,Gold
3339,Sarah Rodriguez,22,Male,Los Angeles,Bronze
3340,John Rodriguez,77,Male,Miami,Gold
3341,Jane Brown,56,Male,Miami,Gold
3342,Jane Jones,38,Male,San Francisco,Gold
3343,John Williams,68,Female,San Francisco,Silver
3344,David Garcia,57,Male,Denver,Bronze
3345,Sarah Garcia,19,Male,Los Angeles,Bronze
3346,Sarah Rodriguez,58,Male,San Francisco,Bronze
3347,Emma Garcia,61,Female,Houston,Bronze
3348,Robert Smith,32,Female,San Francisco,Bronze
3349,Sarah Jones,89,Male,Atlanta,Bronze
3350,Michael Smith,87,Female,Boston,Silver
3351,Daniel Garcia,54,Male,Atlanta,Gold
3352,Sarah Williams,46,Female,Boston,Silver
3353,Laura Martinez,25,Female,San Francisco,Gold
3354,Sarah Williams,83,Male,Atlanta,Silver
3355,Michael Smith,28,Male,Denver,Bronze
3356,Emma Smith,66,Female,Boston,Gold
3357,Jane Smith,46,Female,New York,Bronze
3358,Emma Williams,64,Male,Chicago,Gold
3359,Sarah Smith,61,Male,Los Angeles,Bronze
3360,Laura Rodriguez,41,Male,Los Angeles,Gold
3361,Robert Jones,32,Female,Los Angeles,Gold
3362,Emma Miller,68,Female,Boston,Bronze
3363,Jane Williams,28,Male,Miami,Bronze
3364,Emily Rodriguez,54,Male,Seattle,Silver
3365,Robert Martinez,23,Male,Denver,Silver
3366,Daniel Brown,74,Male,Seattle,Gold
3367,Michael Miller,77,Male,San Francisco,Bronze
3368,John Williams,63,Male,Los Angeles,Gold
3369,Daniel Rodriguez,77,Female,New York,Bronze
3370,Emma Brown,66,Male,Boston,Gold
3371,Jane Rodriguez,44,Male,New York,Silver
3372,Robert Johnson,24,Female,Seattle,Gold
3373,Emma Garcia,23,Female,New York,Bronze
3374,Michael Rodriguez,22,Male,Chicago,Gold
3375,David Miller,74,Male,Los Angeles,Gold
3376,Laura Davis,52,Male,Denver,Silver
3377,Michael Brown,31,Female,Los Angeles,Gold
3378,Jane Miller,45,Male,Seattle,Bronze
3379,Michael Williams,32,Male,Seattle,Bronze
3380,Sarah Brown,31,Female,Seattle,Gold
3381,Robert Martinez,27,Male,Miami,Silver
3382,Emma Brown,28,Female,Atlanta,Gold
3383,Michael Rodriguez,84,Male,New York,Silver
3384,Robert Smith,60,Male,Miami,Silver
3385,Robert Johnson,83,Female,Houston,Silver
3386,Michael Garcia,42,Female,Atlanta,Silver
3387,Emma Smith,89,Male,Atlanta,Gold
3388,John Brown,70,Female,Boston,Gold
3389,Emily Miller,88,Female,Chicago,Silver
3390,Jane Martinez,21,Male,Seattle,Silver
3391,Emma Martinez,55,Female,Chicago,Silver
3392,Sarah Smith,22,Female,Denver,Gold
3393,Emma Garcia,58,Female,San Francisco,Silver
3394,Daniel Brown,31,Male,Atlanta,Silver
3395,John Smith,33,Male,Los Angeles,Silver
3396,Emma Rodriguez,62,Female,Los Angeles,Silver
3397,Emily Miller,46,Male,Atlanta,Gold
3398,David Johnson,69,Female,San Francisco,Gold
3399,John Rodriguez,22,Male,Atlanta,Silver
3400,Michael Jones,77,Female,New York,Bronze
3401,Laura Garcia,29,Female,Los Angeles,Bronze
3402,Emma Jones,23,Female,Seattle,Silver
3403,Sarah Williams,20,Female,Chicago,Bronze
3404,Emma Davis,61,Female,New York,Gold
3405,Michael Martinez,60,Female,Chicago,Bronze
3406,John Miller,22,Male,New York,Gold
3407,Emma Williams,81,Female,Chicago,Silver
3408,David Johnson,58,Male,Chicago,Silver
3409,Sarah Rodriguez,65,Male,Houston,Gold
3410,Jane Miller,46,Male,Miami,Gold
3411,Robert Rodriguez,24,Male,Denver,Gold
3412,David Smith,51,Male,Seattle,Bronze
3413,David Garcia,60,Female,Seattle,Bronze
3414,Sarah Martinez,87,Female,Boston,Gold
3415,Laura Jones,21,Female,Denver,Silver
3416,Robert Martinez,73,Male,Los Angeles,Silver
3417,Daniel Brown,58,Female,Houston,Gold
3418,David Miller,33,Male,Boston,Bronze
3419,Laura Johnson,88,Female,Miami,Bronze
3420,Emily Brown,80,Female,San Francisco,Silver
3421,Michael Johnson,88,Male,Los Angeles,Silver
3422,Robert Rodriguez,71,Male,Houston,Bronze
3423,Emma Martinez,36,Male,Denver,Silver
3424,Robert Smith,31,Female,New York,Bronze
3425,John Martinez,81,Female,Houston,Gold
3426,Robert Smith,65,Female,Los Angeles,Gold
3427,Michael Johnson,65,Male,Atlanta,Gold
3428,Robert Jones,20,Male,Miami,Gold
3429,Sarah Jones,31,Male,Denver,Bronze
3430,Emily Johnson,25,Female,Houston,Silver
3431,Robert Williams,24,Female,Houston,Bronze
3432,John Jones,29,Female,Los Angeles,Bronze
3433,Robert Martinez,44,Male,Atlanta,Bronze
3434,Laura Johnson,27,Male,Houston,Silver
3435,Laura Brown,63,Female,Houston,Silver
3436,Robert Miller,84,Male,Chicago,Silver
3437,John Smith,33,Male,Miami,Gold
3438,Sarah Williams,85,Male,Chicago,Gold
3439,Laura Johnson,44,Male,Chicago,Bronze
3440,Jane Johnson,72,Male,Houston,Silver
3441,Laura Rodriguez,38,Female,Boston,Bronze
3442,Daniel Williams,79,Female,Chicago,Gold
3443,Robert Williams,55,Male,Denver,Gold
3444,John Jones,59,Male,Atlanta,Bronze
3445,Emma Williams,44,Female,Atlanta,Silver
3446,Emily Jones,42,Female,Chicago,Silver
3447,Jane Jones,54,Female,Denver,Gold
3448,David Davis,30,Male,Boston,Silver
3449,Emily Jones,30,Male,Denver,Bronze
3450,Robert Rodriguez,33,Male,Los Angeles,Gold
3451,Jane Rodriguez,50,Female,Boston,Silver
3452,Robert Brown,30,Male,Los Angeles,Bronze
3453,Daniel Smith,89,Female,Seattle,Silver
3454,Daniel Miller,35,Male,Seattle,Gold
3455,Jane Jones,41,Female,Seattle,Silver
3456,David Rodriguez,22,Female,Houston,Silver
3457,David Rodriguez,85,Female,New York,Silver
3458,Michael Garcia,84,Male,Chicago,Bronze
3459,Emma Johnson,75,Male,Boston,Bronze
3460,Sarah Miller,24,Female,Denver,Gold
3461,John Smith,36,Female,Houston,Bronze
3462,Michael Smith,19,Male,San Francisco,Silver
3463,Emily Williams,26,Female,Seattle,Bronze
3464,Laura Smith,20,Female,Atlanta,Bronze
3465,Robert Jones,19,Male,Atlanta,Silver
3466,Laura Miller,89,Female,Seattle,Bronze
3467,Michael Davis,89,Male,Atlanta,Silver
3468,Laura Smith,31,Male,San Francisco,Gold
3469,Emma Garcia,48,Male,Atlanta,Gold
3470,Robert Jones,30,Female,Boston,Bronze
3471,Laura Rodriguez,73,Male,Seattle,Gold
3472,Laura Garcia,65,Female,Denver,Gold
3473,Sarah Brown,73,Female,Chicago,Gold
3474,Laura Brown,41,Female,Chicago,Silver
3475,Michael Garcia,29,Male,Los Angeles,Silver
3476,Emily Smith,46,Male,New York,Silver
3477,Sarah Jones,35,Male,Denver,Silver
3478,Michael Williams,29,Male,Houston,Bronze
3479,Sarah Garcia,34,Male,Miami,Bronze
3480,Emily Miller,23,Female,New York,Gold
3481,Michael Garcia,74,Male,Boston,Bronze
3482,Emily Williams,32,Female,Denver,Bronze
3483,Jane Johnson,64,Female,Houston,Gold
3484,Emily Johnson,81,Male,Los Angeles,Gold
3485,Michael Williams,36,Male,Miami,Bronze
3486,David Davis,58,Male,New York,Gold
3487,Emily Garcia,80,Male,Denver,Silver
3488,Laura Garcia,77,Female,Houston,Bronze
3489,Jane Brown,75,Female,New York,Silver
3490,Daniel Brown,23,Male,Los Angeles,Silver
3491,Michael Martinez,75,Female,Denver,Gold
3492,Emily Rodriguez,70,Female,San Francisco,Silver
3493,Michael Rodriguez,34,Male,Seattle,Gold
3494,Daniel Johnson,61,Male,Miami,Bronze
3495,Emma Smith,53,Male,Chicago,Bronze
3496,David Rodriguez,86,Male,Miami,Bronze
3497,Emma Rodriguez,87,Female,Houston,Gold
3498,Michael Martinez,73,Male,Miami,Bronze
3499,Jane Garcia,85,Male,Boston,Gold
3500,Emma Jones,31,Male,Atlanta,Silver
3501,Laura Brown,77,Male,Houston,Bronze
3502,Laura Brown,28,Female,Denver,Bronze
3503,Jane Davis,35,Female,San Francisco,Silver
3504,Robert Williams,77,Female,New York,Silver
3505,John Miller,63,Female,Miami,Gold
3506,Michael Garcia,35,Male,New York,Bronze
3507,Robert Williams,52,Male,Seattle,Silver
3508,Laura Martinez,48,Female,Houston,Bronze
3509,Laura Jones,33,Female,Houston,Bronze
3510,David Johnson,59,Female,New York,Gold
3511,Emily Davis,43,Male,Boston,Gold
3512,David Johnson,39,Female,Seattle,Gold
3513,John Garcia,61,Male,Boston,Gold
3514,David Garcia,80,Female,Houston,Silver
3515,Emma Davis,49,Female,Los Angeles,Gold
3516,David Brown,57,Female,Denver,Gold
3517,Michael Miller,26,Female,Boston,Silver
3518,Sarah Garcia,63,Male,Boston,Silver
3519,Jane Rodriguez,39,Male,Chicago,Gold
3520,Robert Williams,70,Male,Los Angeles,Bronze
3521,Daniel Williams,40,Female,Atlanta,Silver
3522,John Martinez,67,Male,Miami,Bronze
3523,David Rodriguez,18,Female,Houston,Bronze
3524,Emily Jones,45,Female,Denver,Gold
3525,Michael Garcia,22,Female,New York,Gold
3526,Emma Brown,28,Female,Miami,Gold
3527,John Williams,86,Female,Houston,Bronze
3528,Michael Davis,37,Female,Seattle,Silver
3529,John Smith,23,Female,San Francisco,Silver
3530,Jane Garcia,57,Female,Boston,Bronze
3531,Laura Johnson,46,Female,Seattle,Silver
3532,Michael Williams,69,Male,Boston,Bronze
3533,John Miller,85,Male,Boston,Gold
3534,Laura Johnson,75,Male,Miami,Bronze
3535,Michael Davis,57,Male,Chicago,Bronze
3536,Michael Williams,32,Female,New York,Gold
3537,Emma Martinez,32,Male,Boston,Bronze
3538,David Williams,55,Female,Boston,Gold
3539,Sarah Williams,76,Female,Houston,Bronze
3540,Sarah Martinez,55,Male,Atlanta,Bronze
3541,John Garcia,76,Female,New York,Silver
3542,Robert Smith,53,Female,Seattle,Silver
3543,Daniel Jones,35,Male,San Francisco,Gold
3544,Robert Davis,49,Female,Seattle,Silver
3545,Emily Rodriguez,87,Male,Miami,Bronze
3546,Jane Williams,66,Male,Seattle,Gold
3547,Emma Miller,60,Male,San Francisco,Silver
3548,Jane Smith,66,Male,Miami,Bronze
3549,David Davis,81,Male,Seattle,Silver
3550,John Rodriguez,38,Female,Denver,Bronze
3551,Emma Brown,46,Female,Denver,Gold
3552,Emma Brown,85,Male,Seattle,Silver
3553,Daniel Davis,35,Male,Miami,Gold
3554,Daniel Jones,76,Female,Houston,Gold
3555,Emma Jones,45,Female,Atlanta,Gold
3556,Emma Martinez,42,Female,Chicago,Silver
3557,Michael Jones,45,Male,Miami,Bronze
3558,Emily Garcia,44,Male,Chicago,Gold
3559,Robert Smith,32,Male,San Francisco,Silver
3560,Sarah Johnson,64,Female,Houston,Gold
3561,John Johnson,27,Female,Los Angeles,Bronze
3562,John Martinez,37,Male,Los Angeles,Gold
3563,David Brown,21,Female,Denver,Silver
3564,Laura Johnson,31,Female,Boston,Bronze
3565,Jane Miller,28,Female,Miami,Gold
3566,John Johnson,55,Female,Seattle,Gold
3567,Jane Davis,46,Male,Boston,Bronze
3568,Sarah Jones,25,Male,Boston,Bronze
3569,John Davis,44,Male,New York,Silver
3570,Jane Jones,73,Female,Atlanta,Bronze
3571,Jane Rodriguez,83,Male,San Francisco,Silver
3572,Daniel Johnson,79,Male,New York,Gold
3573,Emma Rodriguez,40,Female,Houston,Bronze
3574,Jane Smith,82,Female,Seattle,Gold
3575,Daniel Johnson,41,Male,Boston,Silver
3576,Emily Davis,21,Female,Los Angeles,Silver
3577,Emma Smith,36,Female,New York,Gold
3578,David Williams,31,Male,San Francisco,Silver
3579,Daniel Jones,28,Male,San Francisco,Bronze
3580,David Davis,63,Female,Boston,Silver
3581,Daniel Miller,55,Female,Chicago,Silver
3582,Michael Davis,65,Female,Atlanta,Silver
3583,Sarah Johnson,67,Female,San Francisco,Bronze
3584,Michael Garcia,29,Male,Atlanta,Bronze
3585,Daniel Smith,83,Female,New York,Bronze
3586,Daniel Brown,31,Male,San Francisco,Bronze
3587,Jane Williams,20,Female,New York,Silver
3588,Emma Martinez,87,Female,Chicago,Bronze
3589,Laura Jones,33,Male,Atlanta,Gold
3590,Michael Rodriguez,88,Female,San Francisco,Bronze
3591,Emily Miller,21,Male,Atlanta,Gold
3592,Laura Davis,69,Male,Los Angeles,Gold
3593,Daniel Johnson,89,Female,San Francisco,Bronze
3594,Michael Williams,48,Male,Denver,Bronze
3595,Sarah Miller,45,Male,Boston,Gold
3596,Jane Martinez,21,Female,Denver,Silver
3597,Emily Jones,73,Female,Atlanta,Silver
3598,Daniel Smith,55,Male,New York,Gold
3599,Daniel Williams,25,Female,Chicago,Silver
3600,Michael Davis,52,Female,San Francisco,Silver
3601,David Brown,28,Female,Denver,Silver
3602,Daniel Davis,81,Female,Atlanta,Silver
3603,Emily Garcia,69,Female,Houston,Silver
3604,Daniel Brown,45,Male,Denver,Silver
3605,Emily Martinez,38,Male,Chicago,Bronze
3606,Sarah Brown,19,Male,New York,Bronze
3607,Daniel Rodriguez,70,Female,Boston,Silver
3608,Robert Garcia,64,Male,Chicago,Gold
3609,John Miller,60,Female,Houston,Gold
3610,Emily Jones,44,Female,New York,Silver
3611,Daniel Martinez,18,Female,Los Angeles,Gold
3612,David Brown,56,Female,Boston,Gold
3613,Laura Jones,82,Male,Los Angeles,Silver
3614,David Garcia,29,Female,Miami,Gold
3615,Emma Miller,23,Male,Boston,Bronze
3616,John Jones,25,Male,Seattle,Gold
3617,Jane Martinez,89,Male,New York,Silver
3618,Sarah Rodriguez,63,Female,Los Angeles,Bronze
3619,John Davis,35,Female,Boston,Gold
3620,David Jones,18,Female,Atlanta,Silver
3621,Robert Jones,85,Female,Los Angeles,Bronze
3622,John Davis,45,Male,Miami,Silver
3623,Daniel Miller,53,Male,Denver,Bronze
3624,John Johnson,38,Female,Seattle,Gold
3625,Emily Brown,54,Female,San Francisco,Bronze
3626,John Miller,25,Male,Chicago,Gold
3627,David Rodriguez,66,Male,San Francisco,Gold
3628,John Williams,60,Male,Denver,Silver
3629,Robert Smith,23,Male,Atlanta,Bronze
3630,Emma Johnson,48,Female,Houston,Bronze
3631,Emily Williams,23,Female,New York,Gold
3632,David Garcia,87,Male,Chicago,Silver
3633,Emma Garcia,69,Female,Denver,Bronze
3634,Michael Smith,57,Male,Atlanta,Silver
3635,David Davis,67,Male,Los Angeles,Silver
3636,Sarah Davis,85,Female,Seattle,Gold
3637,John Martinez,82,Male,New York,Silver
3638,John Williams,60,Female,Seattle,Bronze
3639,David Martinez,29,Female,Denver,Gold
3640,Emily Johnson,86,Female,New York,Bronze
3641,David Smith,71,Female,Miami,Bronze
3642,Sarah Martinez,68,Female,San Francisco,Bronze
3643,Daniel Miller,46,Male,San Francisco,Silver
3644,Michael Garcia,67,Male,Denver,Silver
3645,Daniel Miller,88,Male,Seattle,Silver
3646,Daniel Rodriguez,86,Female,Boston,Silver
3647,Laura Smith,31,Male,New York,Silver
3648,David Martinez,57,Female,Atlanta,Silver
3649,Sarah Smith,74,Male,Houston,Gold
3650,Sarah Smith,65,Female,Los Angeles,Silver
3651,Daniel Martinez,26,Male,Los Angeles,Silver
3652,Jane Smith,88,Female,Chicago,Gold
3653,Emma Rodriguez,50,Female,San Francisco,Bronze
3654,John Smith,44,Male,San Francisco,Gold
3655,Robert Garcia,61,Female,Atlanta,Silver
3656,Emily Jones,63,Male,Atlanta,Gold
3657,Emily Smith,88,Female,Houston,Bronze
3658,David Martinez,77,Male,Denver,Silver
3659,Emily Rodriguez,46,Female,Denver,Gold
3660,Jane Brown,40,Female,Los Angeles,Bronze
3661,Laura Rodriguez,64,Female,Miami,Bronze
3662,John Garcia,69,Male,Los Angeles,Silver
3663,Laura Martinez,50,Female,Denver,Bronze
3664,Emma Rodriguez,35,Female,New York,Gold
3665,Laura Jones,70,Male,Denver,Gold
3666,John Miller,81,Female,Los Angeles,Gold
3667,John Martinez,19,Female,Houston,Silver
3668,Emma Williams,62,Male,San Francisco,Bronze
3669,Emma Davis,80,Male,Chicago,Bronze
3670,Robert Williams,86,Male,Chicago,Gold
3671,John Brown,63,Male,Chicago,Gold
3672,Emma Davis,85,Male,San Francisco,Gold
3673,Jane Jones,63,Female,Miami,Bronze
3674,Sarah Johnson,88,Male,New York,Gold
3675,David Johnson,53,Female,Boston,Bronze
3676,Emily Johnson,31,Male,Atlanta,Gold
3677,Jane Martinez,60,Female,Los Angeles,Gold
3678,Daniel Martinez,76,Male,Los Angeles,Bronze
3679,Sarah Rodriguez,59,Male,Boston,Silver
3680,Sarah Smith,24,Female,New York,Silver
3681,Jane Smith,70,Female,Boston,Bronze
3682,Robert Martinez,51,Male,Seattle,Silver
3683,Emma Brown,61,Female,Boston,Silver
3684,Robert Miller,76,Male,San Francisco,Bronze
3685,Emma Rodriguez,75,Male,Seattle,Silver
3686,Sarah Smith,33,Female,San Francisco,Bronze
3687,Sarah Rodriguez,33,Female,Houston,Silver
3688,Daniel Brown,61,Male,Los Angeles,Bronze
3689,Robert Martinez,51,Female,Denver,Bronze
3690,Michael Johnson,46,Female,Atlanta,Bronze
3691,Robert Davis,62,Female,New York,Gold
3692,David Smith,61,Female,New York,Bronze
3693,David Martinez,34,Male,Seattle,Bronze
3694,Jane Williams,56,Female,New York,Bronze
3695,Sarah Davis,68,Male,Boston,Bronze
3696,Laura Williams,81,Female,Denver,Bronze
3697,Emily Miller,87,Male,Boston,Silver
3698,Jane Martinez,38,Male,Houston,Bronze
3699,Sarah Miller,71,Male,Seattle,Gold
3700,Robert Brown,71,Female,Seattle,Silver
3701,Sarah Martinez,29,Female,Los Angeles,Bronze
3702,Sarah Brown,45,Female,Seattle,Gold
3703,Jane Brown,65,Female,Seattle,Bronze
3704,Emma Williams,73,Female,Atlanta,Gold
3705,David Martinez,71,Male,Atlanta,Gold
3706,Robert Rodriguez,66,Male,Boston,Bronze
3707,Emily Smith,46,Male,Houston,Silver
3708,Michael Rodriguez,32,Female,Boston,Silver
3709,Michael Davis,21,Female,San Francisco,Gold
3710,Emily Brown,32,Female,Atlanta,Bronze
3711,David Williams,37,Female,Miami,Bronze
3712,David Johnson,22,Male,Denver,Gold
3713,Michael Rodriguez,84,Female,San Francisco,Silver
3714,Daniel Garcia,55,Male,Chicago,Silver
3715,Emily Johnson,66,Female,Atlanta,Bronze
3716,Emma Davis,27,Female,Houston,Silver
3717,Sarah Williams,41,Male,Seattle,Silver
3718,Emma Rodriguez,53,Male,Denver,Gold
3719,Jane Williams,20,Male,Miami,Silver
3720,Laura Davis,19,Female,Seattle,Gold
3721,Laura Miller,28,Female,Seattle,Gold
3722,Laura Davis,22,Male,Miami,Bronze
3723,Jane Jones,57,Female,New York,Gold
3724,Laura Garcia,77,Female,Chicago,Silver
3725,Sarah Brown,75,Female,Denver,Gold
3726,Sarah Rodriguez,46,Male,Denver,Gold
3727,Emma Johnson,82,Male,Miami,Silver
3728,Emily Smith,73,Male,San Francisco,Gold
3729,John Smith,43,Female,Boston,Bronze
3730,Robert Martinez,21,Male,Seattle,Silver
3731,Emily Rodriguez,78,Male,New York,Bronze
3732,Emma Garcia,49,Male,Chicago,Gold
3733,Emily Garcia,33,Male,Chicago,Gold
3734,Laura Rodriguez,43,Female,Los Angeles,Gold
3735,Emma Rodriguez,74,Male,Boston,Gold
3736,Robert Johnson,39,Male,Atlanta,Silver
3737,Robert Williams,79,Female,Atlanta,Bronze
3738,Jane Miller,52,Male,New York,Gold
3739,Michael Miller,86,Female,Atlanta,Gold
3740,Emma Jones,83,Female,San Francisco,Silver
3741,Robert Brown,64,Male,Chicago,Bronze
3742,Michael Johnson,58,Female,New York,Gold
3743,Jane Smith,46,Male,New York,Bronze
3744,David Miller,77,Female,Boston,Bronze
3745,Michael Miller,54,Male,Seattle,Gold
3746,Emily Rodriguez,78,Female,Chicago,Bronze
3747,Michael Johnson,61,Male,Miami,Silver
3748,Robert Williams,64,Male,Houston,Bronze
3749,Michael Rodriguez,41,Male,Denver,Silver
3750,Jane Davis,63,Female,Atlanta,Gold
3751,John Davis,59,Female,Miami,Silver
3752,Michael Rodriguez,80,Female,Seattle,Gold
3753,Emily Garcia,63,Female,Atlanta,Gold
3754,Emily Williams,69,Female,San Francisco,Silver
3755,Michael Rodriguez,19,Female,Miami,Gold
3756,David Martinez,69,Male,Chicago,Silver
3757,Emily Martinez,74,Female,Denver,Bronze
3758,Jane Rodriguez,30,Male,San Francisco,Silver
3759,David Davis,40,Male,Seattle,Gold
3760,Laura Davis,69,Male,Boston,Bronze
3761,Laura Brown,27,Male,Denver,Gold
3762,John Brown,63,Male,Seattle,Silver
3763,Emma Brown,45,Male,New York,Bronze
3764,David Martinez,25,Male,Denver,Bronze
3765,David Miller,34,Male,Los Angeles,Bronze
3766,Jane Brown,52,Female,Atlanta,Bronze
3767,Laura Garcia,41,Female,Atlanta,Silver
3768,Emily Smith,57,Female,San Francisco,Bronze
3769,David Garcia,53,Male,New York,Bronze
3770,Daniel Davis,18,Male,Seattle,Bronze
3771,Jane Davis,68,Female,Houston,Gold
3772,Emily Brown,77,Male,New York,Silver
3773,Laura Miller,46,Male,Boston,Bronze
3774,Robert Rodriguez,24,Female,San Francisco,Gold
3775,Daniel Martinez,47,Male,Seattle,Silver
3776,John Miller,74,Male,New York,Gold
3777,John Garcia,42,Female,Boston,Gold
3778,Daniel Johnson,87,Male,Denver,Silver
3779,Robert Davis,65,Male,San Francisco,Silver
3780,Jane Rodriguez,20,Female,Miami,Gold
3781,Emily Miller,40,Male,Chicago,Bronze
3782,John Johnson,55,Male,Los Angeles,Bronze
3783,Emily Miller,33,Male,Chicago,Gold
3784,Sarah Johnson,62,Female,Atlanta,Silver
3785,Emily Martinez,41,Male,San Francisco,Bronze
3786,Emily Davis,81,Female,Chicago,Gold
3787,Michael Davis,71,Male,Denver,Silver
3788,Robert Brown,85,Male,Atlanta,Gold
3789,David Miller,46,Female,Chicago,Silver
3790,Daniel Johnson,54,Female,Boston,Gold
3791,Daniel Williams,62,Male,Houston,Silver
3792,John Davis,69,Male,Miami,Silver
3793,Emily Martinez,34,Male,Miami,Silver
3794,Laura Johnson,61,Female,Houston,Gold
3795,David Rodriguez,41,Female,Houston,Gold
3796,Laura Rodriguez,76,Female,Houston,Gold
3797,Sarah Williams,75,Female,San Francisco,Silver
3798,Jane Davis,24,Female,Chicago,Silver
3799,Robert Miller,53,Female,Los Angeles,Silver
3800,Michael Miller,67,Female,New York,Gold
3801,Emily Rodriguez,75,Female,Houston,Gold
3802,Emily Rodriguez,63,Female,Seattle,Gold
3803,Emma Rodriguez,26,Male,Atlanta,Gold
3804,Robert Miller,85,Male,Chicago,Gold
3805,Laura Davis,73,Female,Miami,Silver
3806,Sarah Brown,52,Female,Chicago,Bronze
3807,Robert Johnson,27,Male,Houston,Gold
3808,Sarah Garcia,85,Male,Los Angeles,Silver
3809,John Jones,47,Female,Los Angeles,Silver
3810,Emily Jones,54,Female,San Francisco,Bronze
3811,Robert Davis,71,Male,Chicago,Silver
3812,John Martinez,53,Male,Chicago,Gold
3813,Michael Rodriguez,30,Female,Miami,Gold
3814,John Williams,45,Female,Denver,Bronze
3815,David Miller,60,Female,Boston,Silver
3816,Jane Rodriguez,32,Female,Los Angeles,Bronze
3817,John Miller,46,Male,San Francisco,Silver
3818,Jane Rodriguez,43,Female,Chicago,Gold
3819,David Smith,57,Female,Houston,Gold
3820,David Johnson,18,Female,Boston,Bronze
3821,Laura Jones,40,Male,Houston,Gold
3822,John Williams,69,Female,Chicago,Gold
3823,Daniel Martinez,65,Male,Atlanta,Gold
3824,John Williams,73,Female,Boston,Silver
3825,Michael Smith,53,Female,New York,Silver
3826,Emily Miller,48,Female,Seattle,Bronze
3827,Emily Davis,26,Male,Atlanta,Bronze
3828,John Williams,23,Female,Seattle,Gold
3829,Sarah Davis,42,Male,Los Angeles,Silver
3830,John Davis,19,Female,Miami,Gold
3831,Emily Miller,45,Female,Miami,Bronze
3832,David Johnson,86,Female,Miami,Gold
3833,Daniel Johnson,72,Male,New York,Silver
3834,Emma Miller,81,Male,Chicago,Silver
3835,Emily Davis,87,Male,Boston,Silver
3836,Sarah Smith,58,Male,Denver,Bronze
3837,Laura Johnson,60,Male,San Francisco,Bronze
3838,Laura Smith,50,Male,Miami,Bronze
3839,Emma Martinez,77,Male,Los Angeles,Gold
3840,John Miller,71,Male,San Francisco,Bronze
3841,Daniel Jones,84,Female,Boston,Gold
3842,Daniel Brown,44,Female,Houston,Bronze
3843,John Rodriguez,29,Male,Chicago,Bronze
3844,Emily Williams,34,Male,Chicago,Bronze
3845,Sarah Martinez,74,Male,Chicago,Gold
3846,Sarah Johnson,84,Male,Seattle,Bronze
3847,Emily Rodriguez,35,Female,Houston,Gold
3848,Laura Brown,63,Male,Chicago,Gold
3849,Robert Davis,42,Male,Atlanta,Bronze
3850,Sarah Martinez,77,Male,Atlanta,Gold
3851,John Johnson,52,Male,Denver,Silver
3852,David Jones,34,Male,Denver,Bronze
3853,Robert Rodriguez,54,Female,Chicago,Gold
3854,Sarah Johnson,20,Male,Seattle,Silver
3855,Emily Brown,37,Female,Los Angeles,Bronze
3856,Robert Davis,54,Male,Boston,Gold
3857,Robert Smith,67,Male,Atlanta,Gold
3858,David Johnson,24,Female,Denver,Gold
3859,Laura Jones,89,Female,Los Angeles,Gold
3860,Daniel Johnson,66,Male,Houston,Bronze
3861,David Davis,18,Male,San Francisco,Gold
3862,David Davis,46,Female,Denver,Gold
3863,Sarah Davis,76,Female,Boston,Gold
3864,Robert Martinez,79,Female,New York,Bronze
3865,Laura Miller,26,Male,New York,Silver
3866,David Martinez,64,Female,New York,Gold
3867,Emily Miller,24,Female,Atlanta,Bronze
3868,Laura Garcia,40,Female,Houston,Silver
3869,Sarah Davis,19,Male,Boston,Silver
3870,Sarah Garcia,27,Male,Denver,Gold
3871,David Martinez,83,Female,Denver,Bronze
3872,Daniel Rodriguez,51,Male,San Francisco,Silver
3873,Emily Rodriguez,74,Female,Houston,Silver
3874,Robert Williams,25,Male,Boston,Silver
